V1 V2 V3
10 0 0
22 0 0
23 0 0
23 1 0
23 0 0
24 0 0
22 0 0
22 0 0
23 0 0
20 1 1
21 0 0
10 0 2
14 2 0
16 0 0
18 0 1
12 0 0
12 0 0
21 0 0
20 1 0
13 0 2
8 1 0
9 0 0
8 0 0
21 1 0
9 0 0
20 0 1
20 1 0
17 0 0
16 1 0
21 0 0
6 0 0
8 0 0
6 0 1
6 0 0
7 1 0
15 1 0
6 0 0
12 0 2
17 2 0
5 0 0
15 2 0
6 0 0
11 0 0
25 1 0
12 1 1
12 0 0
18 0 2
25 0 2
21 0 0
7 0 0
2 0 0
20 0 1
9 0 0
21 0 1
25 0 0
16 0 0
15 0 0
10 0 1
25 0 2
22 0 0
12 0 0
20 1 0
26 2 0
19 0 0
22 0 1
14 0 0
26 0 1
15 0 0
5 0 0
7 1 0
17 0 0
24 0 4
23 0 1
19 0 1
13 0 0
13 1 1
2 0 0
9 0 0
26 0 1
23 0 1
9 0 0
17 0 0
5 0 1
21 0 1
8 0 0
8 1 0
25 0 0
21 1 1
9 0 0
23 1 1
13 0 0
23 4 0
13 0 0
19 0 0
21 0 1
21 0 1
18 0 0
6 0 0
9 1 0
14 1 2
19 0 0
9 0 1
25 0 3
9 0 0
20 0 1
6 0 0
21 0 0
21 0 1
24 0 0
22 0 0
21 1 1
17 2 0
13 0 0
5 0 0
7 0 0
21 0 0
4 0 0
17 0 0
5 1 0
16 0 0
22 1 0
13 0 0
14 0 0
17 0 1
17 1 2
23 1 0
19 0 1
24 0 0
21 0 0
7 0 0
23 0 2
12 0 1
22 0 0
10 1 0
5 0 1
14 0 0
19 1 0
18 0 0
22 1 1
24 0 0
21 0 0
22 0 1
23 2 0
23 0 0
19 0 2
20 0 1
22 0 2
14 0 1
18 0 0
21 0 1
8 0 0
22 0 0
19 0 0
8 1 0
14 0 0
23 0 0
18 0 0
28 1 0
20 2 0
13 0 0
19 0 1
18 0 2
6 0 0
4 0 0
20 1 1
24 0 0
23 1 2
22 1 3
24 0 2
13 0 0
19 0 0
19 0 1
20 1 1
21 0 1
3 0 0
18 0 0
13 0 0
12 0 0
4 0 0
13 1 0
20 1 2
23 1 2
12 0 0
15 0 1
23 0 0
11 0 0
23 2 1
23 1 1
9 0 0
12 1 0
21 1 1
20 0 1
3 0 0
9 2 0
20 1 0
21 0 0
10 0 0
24 2 2
12 0 0
19 0 0
23 0 1
23 0 0
10 0 1
11 1 0
26 1 2
9 0 0
19 2 2
16 2 0
20 0 0
3 0 0
13 1 0
13 0 0
24 0 0
17 1 0
24 0 1
5 0 1
24 0 1
20 0 2
24 1 1
11 1 0
2 0 0
6 0 0
8 0 1
4 0 0
7 0 1
3 0 0
9 0 0
5 0 0
7 1 0
22 0 0
17 2 0
15 1 0
20 1 1
6 0 0
8 0 0
13 0 0
7 0 0
7 1 0
7 0 0
8 1 0
9 0 0
17 0 0
24 0 1
14 0 0
20 0 2
11 0 1
7 0 0
19 1 2
9 0 0
22 0 1
19 0 0
16 0 1
18 1 1
8 0 1
6 0 0
19 1 0
4 0 0
10 1 1
22 0 0
23 1 1
20 0 0
20 0 2
17 0 0
10 0 0
16 1 0
20 0 2
12 2 0
19 0 0
6 0 1
13 0 0
19 0 0
25 1 2
4 0 0
12 0 0
7 0 0
19 0 0
27 2 0
4 0 0
8 0 0
17 0 0
11 2 1
9 0 0
17 1 0
24 0 0
17 0 1
8 0 0
14 1 0
9 0 0
8 0 0
10 0 0
23 0 0
23 0 1
22 1 1
7 0 2
25 2 0
18 0 1
12 0 0
20 0 2
13 0 0
6 0 0
13 0 0
16 0 0
27 1 0
21 0 0
22 0 0
25 0 2
14 1 1
20 0 1
20 1 0
25 0 1
10 0 0
28 0 1
15 0 1
18 0 2
17 0 0
19 1 0
7 0 0
21 1 0
15 0 2
22 1 2
13 1 0
21 1 0
